0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
8,2
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
16,4
16,5
16,6
16,7
16,8
16,9
16,10
17,11
17,12
18,13
19,14
19,15
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,17
46,17
47,17
48,17
49,18
50,18
51,18
51,19
52,19
53,19
54,19
55,19
56,19
57,19
57,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
57,28
57,29
57,30
57,31
57,32
57,33
57,34
57,35
57,36
57,37
57,38
57,39
57,40
57,41
57,42
58,42
58,43
