0,0
0,1
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
2,20
2,21
2,22
3,22
4,22
5,22
6,22
7,22
7,23
7,24
8,25
8,26
8,27
8,28
8,29
8,30
8,31
8,32
8,33
8,34
8,35
8,36
8,37
9,37
10,37
11,37
12,37
13,37
14,37
15,37
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
17,45
17,46
18,47
18,48
19,49
20,49
20,50
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
47,52
48,52
48,53
49,54
49,55
49,56
49,57
49,58
50,59
51,60
51,61
51,62
52,62
53,62
54,62
55,62
56,62
57,63
58,64
59,64
60,65
61,65
62,65
63,66
63,67
63,68
63,69
63,70
64,70
65,70
66,70
67,70
68,70
69,70
69,71
69,72
70,72
71,72
72,72
72,73
72,74
72,75
72,76
72,77
72,78
72,79
72,80
73,80
74,81
74,82
74,83
