0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
1,17
2,17
3,17
4,17
5,17
6,17
7,17
8,18
8,19
8,20
9,20
10,20
11,20
12,20
13,20
14,20
15,20
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
17,45
18,46
18,47
19,47
20,48
20,49
20,50
20,51
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,53
49,53
50,54
51,54
52,54
53,54
54,54
55,54
56,54
57,54
57,55
58,56
59,56
60,57
61,58
62,59
62,60
63,61
64,61
65,62
66,62
67,62
68,62
69,62
70,62
71,62
72,62
72,63
72,64
72,65
72,66
72,67
72,68
72,69
72,70
72,71
72,72
72,73
72,74
72,75
72,76
72,77
72,78
72,79
72,80
72,81
72,82
72,83
72,84
72,85
72,86
72,87
72,88
72,89
72,90
73,90
74,90
75,90
75,91
75,92
76,92
76,93
77,93
78,93
78,94
79,95
80,96
81,97
81,98
81,99
81,100
81,101
81,102
81,103
81,104
81,105
81,106
81,107
81,108
81,109
81,110
82,110
90,97
90,98
90,99
90,100
