0,0
0,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,3
51,4
51,5
51,6
51,7
51,8
51,9
51,10
52,11
52,12
52,13
52,14
53,14
54,15
54,16
54,17
54,18
54,19
54,20
54,21
54,22
54,23
54,24
54,25
54,26
55,26
55,27
56,28
56,29
56,30
56,31
56,32
57,32
57,33
57,34
57,35
57,36
57,37
57,38
58,39
58,40
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
58,51
59,51
60,51
61,51
62,51
63,51
64,51
65,51
66,51
67,51
67,52
67,53
67,54
67,55
67,56
67,57
67,58
67,59
