0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
17,32
18,33
19,33
20,34
21,35
22,35
23,35
24,35
24,36
24,37
24,38
24,39
24,40
24,41
24,42
24,43
24,44
25,44
26,44
27,44
28,44
29,44
30,44
31,44
32,44
33,44
34,44
35,44
36,44
37,44
38,44
38,45
38,46
38,47
38,48
38,49
38,50
38,51
38,52
38,53
38,54
38,55
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,57
50,57
51,58
51,59
52,59
53,59
54,59
55,59
56,59
57,59
58,60
59,61
60,62
60,63
61,63
62,63
63,63
63,64
63,65
64,65
65,65
66,65
