0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
2,25
3,26
3,27
3,28
3,29
4,29
5,29
6,29
7,29
7,30
7,31
8,32
8,33
8,34
8,35
8,36
8,37
8,38
9,38
10,38
11,38
12,38
13,38
14,38
15,38
16,38
16,39
16,40
16,41
16,42
17,43
17,44
18,45
19,46
20,47
21,47
22,47
23,47
24,47
25,47
26,47
27,47
28,47
29,47
30,47
31,47
32,47
33,47
34,47
35,47
36,47
37,47
38,47
39,47
40,47
41,47
42,47
43,47
44,47
45,47
46,47
47,47
48,47
49,47
49,48
49,49
49,50
49,51
49,52
49,53
49,54
49,55
49,56
49,57
49,58
50,58
51,59
51,60
51,61
51,62
51,63
51,64
51,65
51,66
51,67
51,68
51,69
51,70
51,71
51,72
52,72
53,72
54,72
55,72
56,73
57,73
58,74
59,74
59,75
60,76
60,77
61,77
62,77
63,77
63,78
63,79
63,80
63,81
63,82
63,83
64,83
65,83
66,83
67,83
68,83
69,83
70,83
71,83
72,84
72,85
