0,0
0,1
0,2
1,2
2,2
3,2
3,3
4,3
4,4
5,4
6,4
7,5
8,6
8,7
8,8
8,9
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
16,11
16,12
17,12
17,13
17,14
18,15
19,15
19,16
19,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
45,18
45,19
45,20
45,21
46,22
47,22
48,22
48,23
49,24
49,25
49,26
49,27
50,27
51,28
52,28
52,29
52,30
52,31
52,32
52,33
52,34
52,35
52,36
52,37
52,38
52,39
53,40
54,40
55,40
56,41
57,41
57,42
58,42
59,42
60,42
61,42
62,42
63,42
64,42
65,42
65,43
65,44
65,45
65,46
65,47
65,48
65,49
65,50
65,51
65,52
65,53
65,54
65,55
65,56
65,57
65,58
65,59
65,60
65,61
65,62
65,63
66,64
67,64
67,65
