0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,3
49,4
50,4
51,5
51,6
52,6
53,6
54,6
55,6
55,7
55,8
56,9
57,9
58,10
59,10
60,11
61,11
62,11
62,12
62,13
62,14
63,15
63,16
63,17
63,18
63,19
63,20
63,21
63,22
63,23
63,24
63,25
63,26
63,27
63,28
63,29
63,30
63,31
63,32
63,33
63,34
63,35
63,36
63,37
63,38
63,39
63,40
64,40
65,40
66,40
67,40
68,40
69,40
70,40
71,40
72,40
72,41
72,42
72,43
72,44
72,45
72,46
72,47
72,48
72,49
73,49
74,49
75,49
76,49
77,49
78,49
78,50
79,51
80,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
