0,0
0,1
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
2,25
3,26
4,26
5,26
6,26
7,26
7,27
8,28
8,29
8,30
8,31
8,32
8,33
8,34
8,35
8,36
8,37
8,38
8,39
8,40
8,41
8,42
8,43
8,44
8,45
9,46
10,46
11,46
12,47
12,48
13,48
14,48
14,49
15,49
16,50
16,51
17,52
17,53
18,54
19,55
20,56
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,59
49,60
49,61
50,62
51,62
51,63
52,63
53,63
54,63
55,63
56,63
57,63
57,64
57,65
57,66
57,67
57,68
57,69
57,70
57,71
57,72
57,73
57,74
57,75
58,75
59,75
60,75
61,75
62,75
63,75
64,75
