0,0
0,1
1,1
1,2
1,3
1,4
2,5
3,5
4,5
5,5
6,5
7,5
8,6
8,7
9,7
10,7
11,7
12,7
12,8
12,9
12,10
12,11
13,11
14,11
15,11
15,12
15,13
15,14
16,14
16,15
16,16
16,17
16,18
16,19
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
18,30
19,31
20,32
21,33
22,33
23,33
24,33
24,34
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,36
40,37
40,38
40,39
40,40
41,40
42,40
43,40
44,40
45,40
46,40
47,41
47,42
48,42
49,43
50,44
51,44
51,45
51,46
51,47
51,48
52,48
53,49
54,50
55,50
56,50
57,50
57,51
57,52
58,53
58,54
58,55
58,56
58,57
59,57
60,57
61,57
