0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
24,1
25,1
26,1
27,1
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
56,3
56,4
56,5
57,6
57,7
58,7
59,8
60,9
61,10
61,11
61,12
61,13
61,14
61,15
61,16
61,17
61,18
62,19
62,20
62,21
62,22
62,23
62,24
62,25
62,26
62,27
62,28
63,28
63,29
63,30
64,30
64,31
64,32
64,33
64,34
64,35
64,36
64,37
64,38
64,39
65,40
66,41
67,42
68,43
68,44
68,45
68,46
68,47
68,48
69,48
70,48
71,48
72,48
73,48
74,48
75,48
76,48
77,48
78,48
79,48
80,48
81,48
82,48
83,48
84,48
84,49
84,50
84,51
84,52
84,53
84,54
84,55
84,56
84,57
84,58
84,59
84,60
84,61
84,62
84,63
84,64
84,65
84,66
84,67
84,68
84,69
84,70
84,71
84,72
84,73
84,74
84,75
84,76
84,77
