0,0
1,0
2,0
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
9,3
9,4
10,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
16,8
16,9
16,10
17,11
17,12
18,13
19,14
20,14
20,15
21,16
21,17
22,17
23,17
24,17
25,17
26,17
26,18
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
56,20
57,21
57,22
57,23
57,24
57,25
57,26
58,26
59,26
60,26
61,26
62,26
63,27
64,28
64,29
64,30
64,31
64,32
64,33
64,34
64,35
64,36
65,37
65,38
65,39
65,40
65,41
65,42
65,43
65,44
65,45
65,46
65,47
65,48
65,49
65,50
65,51
65,52
65,53
65,54
65,55
65,56
65,57
65,58
65,59
65,60
65,61
65,62
65,63
65,64
65,65
65,66
65,67
65,68
66,69
66,70
67,71
68,71
69,72
70,72
71,73
71,74
71,75
71,76
71,77
71,78
71,79
71,80
71,81
71,82
71,83
71,84
72,85
73,85
74,85
75,85
75,86
