0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,1
8,2
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
18,15
19,16
19,17
20,18
21,19
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
34,21
34,22
34,23
34,24
34,25
34,26
34,27
34,28
35,29
36,29
36,30
37,31
38,31
39,31
40,31
41,31
42,31
43,31
44,31
45,31
46,31
47,31
48,31
49,31
50,31
50,32
50,33
50,34
50,35
51,35
52,35
53,36
53,37
54,38
54,39
55,40
56,40
57,41
58,41
59,41
60,41
61,41
62,41
63,41
64,41
65,42
65,43
66,44
67,45
68,45
69,45
70,45
71,45
72,45
73,45
74,45
75,45
76,45
76,46
77,46
78,46
79,46
80,46
80,47
80,48
80,49
80,50
80,51
80,52
80,53
80,54
80,55
80,56
80,57
80,58
80,59
80,60
80,61
80,62
80,63
80,64
80,65
80,66
80,67
80,68
80,69
80,70
80,71
80,72
80,73
80,74
80,75
80,76
81,76
82,76
82,77
82,78
83,78
83,79
83,80
83,81
83,82
83,83
83,84
83,85
83,86
83,87
83,88
83,89
83,90
83,91
83,92
83,93
83,94
83,95
83,96
83,97
84,98
85,98
86,98
87,98
88,98
89,99
