0,0
1,0
2,0
3,1
4,1
5,1
6,1
6,2
6,3
6,4
6,5
6,6
7,6
8,6
9,7
10,8
10,9
10,10
11,10
12,10
13,10
14,10
15,10
15,11
16,11
16,12
17,12
17,13
17,14
18,15
19,16
20,16
20,17
21,18
21,19
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
33,21
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,23
57,24
57,25
58,25
59,25
60,25
61,25
62,25
63,26
64,26
64,27
64,28
64,29
64,30
65,30
66,30
66,31
66,32
66,33
66,34
66,35
66,36
66,37
66,38
66,39
66,40
66,41
66,42
66,43
66,44
