0,0
1,0
2,0
3,0
3,1
4,2
4,3
4,4
5,4
6,4
7,4
8,4
9,5
9,6
9,7
9,8
9,9
9,10
9,11
9,12
9,13
9,14
9,15
9,16
9,17
9,18
9,19
9,20
9,21
9,22
9,23
9,24
9,25
10,26
10,27
10,28
10,29
11,30
12,30
13,30
14,30
15,30
16,30
16,31
16,32
16,33
16,34
16,35
17,35
17,36
18,37
19,38
20,38
21,39
21,40
21,41
22,41
23,42
24,42
25,42
26,42
27,42
28,42
29,42
30,42
31,42
32,42
33,42
34,42
35,42
36,42
37,42
38,42
39,42
40,42
41,42
42,42
43,42
44,42
45,42
46,42
47,42
48,42
49,42
50,42
51,42
52,42
53,42
54,42
55,42
55,43
55,44
56,45
56,46
56,47
57,48
57,49
58,49
59,49
60,49
61,49
62,49
63,49
64,49
65,49
66,49
67,49
67,50
67,51
67,52
67,53
67,54
67,55
67,56
67,57
