0,0
1,0
2,0
3,0
4,0
5,0
6,0
6,1
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
7,9
8,9
9,10
9,11
9,12
10,13
10,14
11,14
12,14
13,14
14,14
15,14
16,14
16,15
17,15
17,16
17,17
18,18
19,18
20,19
20,20
21,21
22,21
23,21
24,21
24,22
24,23
24,24
25,24
26,24
27,24
28,24
29,24
30,24
31,24
32,24
33,24
33,25
34,25
35,25
36,25
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
56,26
57,27
57,28
57,29
57,30
58,30
59,30
60,31
60,32
60,33
60,34
60,35
61,36
61,37
61,38
61,39
61,40
61,41
61,42
61,43
61,44
61,45
61,46
61,47
61,48
61,49
61,50
61,51
61,52
61,53
61,54
61,55
61,56
61,57
61,58
61,59
61,60
61,61
61,62
61,63
61,64
61,65
61,66
61,67
61,68
61,69
61,70
61,71
61,72
61,73
61,74
61,75
61,76
61,77
61,78
61,79
61,80
61,81
