0,0
1,0
2,0
3,0
3,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
5,9
6,9
7,9
8,9
9,10
9,11
10,11
11,11
12,11
13,11
14,11
15,11
16,11
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
18,32
18,33
18,34
19,35
19,36
20,37
20,38
20,39
21,40
22,40
23,40
24,40
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,40
36,40
37,40
38,40
39,40
40,40
41,40
42,40
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
56,41
57,41
57,42
57,43
57,44
57,45
58,45
58,46
58,47
58,48
58,49
59,49
60,49
61,49
62,49
63,49
64,49
65,49
66,49
67,50
68,50
69,50
70,50
71,51
72,51
73,51
74,51
75,51
76,51
77,51
78,51
79,51
80,51
80,52
81,53
82,53
83,53
83,54
83,55
83,56
83,57
83,58
83,59
83,60
83,61
83,62
84,62
84,63
84,64
84,65
84,66
84,67
84,68
84,69
84,70
84,71
84,72
84,73
84,74
84,75
84,76
84,77
84,78
84,79
84,80
84,81
84,82
84,83
84,84
84,85
84,86
84,87
84,88
84,89
84,90
84,91
84,92
84,93
84,94
