0,0
1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,2
58,2
59,3
59,4
59,5
59,6
60,7
60,8
60,9
60,10
60,11
60,12
60,13
60,14
60,15
60,16
60,17
60,18
60,19
60,20
60,21
60,22
60,23
60,24
60,25
60,26
60,27
60,28
60,29
60,30
60,31
60,32
61,32
61,33
61,34
61,35
61,36
61,37
61,38
61,39
61,40
61,41
61,42
61,43
61,44
61,45
61,46
62,46
63,46
64,47
64,48
64,49
64,50
65,50
66,50
67,50
67,51
67,52
67,53
67,54
