0,0
0,1
1,1
2,1
3,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
5,10
6,10
7,10
8,10
9,11
9,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,14
17,15
17,16
18,17
19,17
20,18
20,19
21,20
22,20
23,20
24,21
24,22
24,23
24,24
25,24
26,24
27,24
28,24
29,24
30,24
31,24
32,24
33,24
34,24
35,24
36,24
37,24
38,24
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,25
57,26
57,27
57,28
57,29
57,30
58,30
59,30
60,30
61,31
61,32
61,33
61,34
61,35
61,36
61,37
61,38
61,39
61,40
61,41
61,42
61,43
61,44
61,45
61,46
61,47
61,48
61,49
61,50
61,51
61,52
61,53
62,54
62,55
62,56
62,57
62,58
62,59
62,60
62,61
62,62
62,63
62,64
62,65
