0,0
0,1
1,1
2,1
2,2
2,3
3,4
4,4
5,4
6,4
7,4
8,4
8,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
17,9
17,10
17,11
17,12
18,13
18,14
18,15
19,15
20,16
20,17
21,17
22,18
22,19
22,20
22,21
23,21
24,21
25,21
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
56,22
56,23
56,24
56,25
56,26
56,27
57,28
58,28
59,29
60,30
60,31
60,32
60,33
60,34
60,35
60,36
60,37
60,38
60,39
60,40
60,41
60,42
60,43
61,44
62,45
63,45
63,46
64,46
64,47
64,48
64,49
64,50
64,51
64,52
64,53
64,54
64,55
64,56
64,57
64,58
64,59
64,60
64,61
64,62
65,62
66,62
67,62
67,63
67,64
67,65
67,66
