0,0
1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
56,4
56,5
56,6
56,7
56,8
56,9
56,10
56,11
57,12
58,12
59,13
60,14
60,15
60,16
60,17
60,18
60,19
60,20
61,21
62,22
63,22
63,23
64,24
65,25
66,25
67,26
67,27
67,28
68,28
68,29
69,29
70,29
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
78,31
78,32
78,33
78,34
78,35
78,36
78,37
78,38
78,39
78,40
78,41
78,42
78,43
