0,0
1,0
2,0
3,0
4,1
5,1
5,2
5,3
5,4
6,4
7,5
8,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
15,8
15,9
15,10
15,11
15,12
15,13
16,14
17,15
18,15
19,16
20,17
20,18
20,19
20,20
20,21
21,21
22,21
23,21
24,21
25,21
26,21
27,21
28,21
29,21
30,21
31,22
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
41,23
41,24
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,26
50,27
50,28
50,29
51,29
51,30
51,31
51,32
51,33
51,34
51,35
51,36
51,37
51,38
51,39
52,40
52,41
53,42
53,43
53,44
53,45
53,46
53,47
54,48
55,49
56,50
57,50
58,50
58,51
58,52
58,53
58,54
58,55
58,56
59,56
60,56
61,56
62,56
63,56
63,57
63,58
63,59
