0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
16,2
16,3
16,4
16,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
17,32
17,33
17,34
18,34
19,35
20,36
20,37
20,38
20,39
20,40
20,41
20,42
21,42
22,42
23,43
23,44
24,45
24,46
24,47
24,48
24,49
24,50
25,50
26,50
27,50
28,51
29,51
30,51
30,52
31,53
32,53
33,53
33,54
34,54
35,55
36,55
37,55
38,55
39,55
39,56
40,56
40,57
41,58
41,59
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
50,61
51,61
52,62
53,63
54,64
55,64
56,64
57,64
58,64
59,64
60,64
60,65
61,65
62,66
62,67
63,68
63,69
63,70
63,71
64,72
65,72
66,72
66,73
