0,0
1,1
2,1
3,1
3,2
3,3
3,4
3,5
3,6
3,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,32
5,33
5,34
5,35
5,36
5,37
5,38
5,39
5,40
5,41
5,42
5,43
6,43
7,43
8,43
9,43
9,44
9,45
10,46
11,47
12,47
13,47
14,47
14,48
14,49
14,50
14,51
14,52
14,53
14,54
15,54
15,55
15,56
15,57
16,58
17,58
17,59
18,59
19,59
20,60
20,61
20,62
20,63
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
28,65
28,66
28,67
29,67
30,67
31,67
32,67
33,67
34,67
35,67
36,67
37,67
38,67
39,67
40,67
41,68
41,69
42,70
43,70
44,70
45,71
46,71
47,71
48,71
49,71
49,72
49,73
49,74
49,75
49,76
49,77
49,78
49,79
49,80
49,81
49,82
49,83
49,84
49,85
49,86
49,87
49,88
49,89
49,90
49,91
50,91
51,91
52,91
53,91
54,91
55,91
56,91
57,91
58,91
59,91
60,91
61,91
61,92
62,92
63,92
64,92
65,92
66,92
67,92
68,93
68,94
68,95
68,96
68,97
