0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
40,3
40,4
40,5
40,6
40,7
40,8
40,9
40,10
41,11
42,11
43,11
44,12
45,12
45,13
46,14
47,14
47,15
47,16
47,17
47,18
47,19
47,20
48,21
48,22
49,22
50,23
50,24
51,24
52,25
53,25
53,26
54,26
55,26
55,27
55,28
55,29
55,30
56,30
57,30
58,31
58,32
58,33
58,34
59,35
60,35
60,36
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
60,46
60,47
60,48
