0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
41,2
42,3
43,3
44,4
45,4
46,4
47,4
47,5
47,6
47,7
47,8
47,9
47,10
47,11
47,12
47,13
47,14
47,15
48,16
48,17
48,18
48,19
48,20
48,21
48,22
48,23
48,24
48,25
48,26
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
50,33
50,34
50,35
50,36
50,37
50,38
50,39
51,39
52,39
53,39
54,39
55,39
56,39
57,39
58,39
59,39
