0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
41,2
41,3
41,4
41,5
41,6
41,7
41,8
41,9
41,10
42,10
43,10
44,10
45,10
45,11
46,11
47,11
48,12
49,12
49,13
50,14
51,14
52,15
53,16
54,16
55,16
56,16
56,17
56,18
56,19
56,20
57,20
58,20
58,21
58,22
58,23
58,24
58,25
59,26
59,27
59,28
59,29
60,29
60,30
60,31
60,32
60,33
60,34
61,34
61,35
62,36
62,37
63,38
63,39
63,40
63,41
63,42
63,43
63,44
63,45
63,46
63,47
63,48
63,49
63,50
63,51
63,52
63,53
63,54
63,55
63,56
63,57
63,58
63,59
63,60
63,61
63,62
63,63
63,64
