0,0
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,3
13,4
13,5
14,6
14,7
14,8
14,9
14,10
14,11
15,11
15,12
16,12
17,13
17,14
17,15
18,16
19,17
20,17
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,21
50,22
50,23
50,24
50,25
50,26
50,27
50,28
50,29
50,30
50,31
50,32
50,33
50,34
50,35
50,36
50,37
50,38
50,39
50,40
50,41
50,42
50,43
50,44
50,45
50,46
50,47
50,48
50,49
50,50
50,51
50,52
50,53
50,54
50,55
50,56
50,57
51,57
51,58
52,58
53,58
54,58
55,58
56,58
57,58
