0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
3,14
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
5,22
6,22
7,22
8,22
9,22
10,22
11,23
12,23
13,23
14,24
14,25
14,26
14,27
14,28
14,29
15,29
15,30
15,31
15,32
15,33
15,34
16,34
17,35
17,36
18,36
19,37
20,38
21,38
22,38
23,38
24,38
24,39
24,40
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,40
36,40
37,40
38,40
39,40
40,40
40,41
40,42
40,43
40,44
40,45
40,46
40,47
40,48
40,49
40,50
40,51
41,52
41,53
42,53
43,53
44,54
45,54
46,54
46,55
46,56
47,56
47,57
48,57
48,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
49,66
50,67
50,68
51,68
52,69
52,70
53,71
53,72
54,73
55,73
56,73
57,73
58,73
59,73
60,73
60,74
60,75
60,76
60,77
60,78
60,79
60,80
61,80
61,81
61,82
61,83
62,84
63,84
