0,0
1,0
2,0
3,0
4,0
5,0
5,1
5,2
6,2
7,2
8,2
9,2
10,3
11,4
12,4
13,4
14,4
15,4
15,5
15,6
15,7
15,8
15,9
15,10
15,11
15,12
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
16,48
16,49
17,49
18,50
19,51
19,52
19,53
19,54
19,55
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
40,57
40,58
40,59
40,60
40,61
41,62
41,63
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
50,65
50,66
50,67
51,67
52,68
53,69
53,70
54,70
55,70
55,71
55,72
56,72
57,72
58,72
59,73
59,74
59,75
59,76
59,77
59,78
59,79
59,80
59,81
59,82
59,83
59,84
60,85
60,86
60,87
61,87
62,88
63,89
63,90
63,91
64,91
65,91
66,91
66,92
66,93
67,94
68,94
69,94
68,94
69,94
70,94
72,94
73,94
74,94
75,94
67,93
68,93
69,93
70,93
71,93
