0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
40,2
40,3
40,4
41,5
42,5
43,5
43,6
44,6
45,6
46,6
47,6
48,7
49,7
50,7
50,8
51,9
51,10
52,11
53,12
53,13
54,14
55,14
56,14
57,14
58,14
58,15
58,16
58,17
58,18
58,19
58,20
58,21
58,22
58,23
59,24
59,25
59,26
59,27
59,28
59,29
59,30
59,31
60,32
60,33
60,34
60,35
60,36
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
61,62
61,63
61,64
61,65
62,65
63,65
64,66
65,66
