0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
11,3
11,4
11,5
11,6
12,7
13,7
14,8
14,9
14,10
14,11
14,12
14,13
15,13
15,14
16,14
17,15
18,15
19,16
19,17
20,18
20,19
20,20
20,21
20,22
21,22
22,22
23,22
24,22
25,22
26,22
27,22
28,22
29,22
30,22
31,22
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,23
41,24
41,25
41,26
42,26
43,26
44,26
45,26
46,26
47,27
48,28
48,29
48,30
48,31
48,32
48,33
48,34
48,35
48,36
48,37
49,38
49,39
49,40
49,41
49,42
49,43
49,44
50,44
51,44
52,44
53,44
54,44
55,44
56,44
57,44
58,44
59,44
60,44
60,45
60,46
60,47
60,48
60,49
60,50
