0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,1
10,2
10,3
11,4
11,5
12,5
13,5
14,5
15,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
17,15
18,16
19,17
19,18
20,19
21,19
22,19
23,19
23,20
23,21
24,22
24,23
24,24
25,24
26,24
27,24
28,24
28,25
28,26
28,27
28,28
28,29
28,30
28,31
28,32
28,33
28,34
29,34
29,35
30,36
30,37
31,38
32,38
33,38
34,38
35,38
36,38
37,38
38,38
39,38
40,38
40,39
40,40
41,40
41,41
42,42
42,43
42,44
42,45
42,46
42,47
42,48
42,49
42,50
42,51
42,52
42,53
42,54
42,55
42,56
42,57
42,58
42,59
42,60
42,61
42,62
42,63
42,64
42,65
42,66
42,67
42,68
42,69
42,70
42,71
42,72
42,73
42,74
42,75
42,76
43,77
43,78
43,79
43,80
44,80
44,81
44,82
44,83
44,84
44,85
44,86
44,87
44,88
44,89
44,90
44,91
44,92
44,93
44,94
44,95
44,96
44,97
44,98
45,98
46,98
47,98
48,98
49,98
50,98
51,98
52,98
53,98
54,98
55,98
56,98
57,98
58,98
59,98
60,98
61,98
62,98
63,98
64,98
65,98
66,98
67,99
68,100
69,100
72,96
72,97
72,98
72,99
73,99
74,100
75,100
82,96
83,96
83,97
83,98
84,98
85,98
