0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
7,2
7,3
7,4
7,5
7,6
8,6
9,6
9,7
10,8
11,8
12,8
13,8
14,8
14,9
14,10
14,11
14,12
14,13
14,14
14,15
14,16
14,17
14,18
14,19
15,20
16,20
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
18,32
19,33
19,34
20,35
20,36
20,37
20,38
20,39
21,39
22,39
23,39
23,40
23,41
23,42
23,43
24,43
25,43
26,43
27,43
28,43
29,43
30,43
31,43
32,43
33,43
34,43
35,43
36,43
37,43
38,43
39,43
40,43
40,44
41,45
41,46
41,47
42,47
43,47
44,47
45,48
46,48
46,49
46,50
46,51
46,52
46,53
46,54
46,55
46,56
47,57
48,58
49,59
50,60
50,61
51,61
52,61
53,62
53,63
54,63
55,64
56,64
57,64
58,64
59,64
59,65
59,66
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
60,74
60,75
60,76
61,76
61,77
62,77
63,77
64,77
65,77
66,77
67,78
68,79
68,80
68,81
68,82
68,83
68,84
