0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
9,2
9,3
10,4
10,5
11,6
11,7
11,8
12,8
13,8
14,8
15,8
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
17,27
17,28
18,28
19,29
20,30
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,32
35,32
36,32
37,32
38,32
39,32
40,32
40,33
40,34
40,35
40,36
40,37
40,38
40,39
40,40
41,41
42,41
43,41
44,42
45,42
46,43
47,43
47,44
47,45
47,46
47,47
47,48
48,48
48,49
48,50
48,51
48,52
49,53
50,53
50,54
50,55
50,56
50,57
50,58
50,59
50,60
50,61
50,62
50,63
50,64
50,65
50,66
50,67
50,68
50,69
50,70
50,71
50,72
50,73
50,74
50,75
50,76
51,77
51,78
52,78
53,78
54,78
55,78
56,78
57,78
58,78
59,78
59,79
60,80
60,81
60,82
61,82
