0,0
1,0
2,0
3,0
4,0
5,0
5,1
5,2
5,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
11,6
12,6
13,6
14,6
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
15,17
15,18
15,19
15,20
15,21
15,22
15,23
15,24
15,25
15,26
15,27
15,28
15,29
15,30
15,31
15,32
15,33
15,34
15,35
15,36
16,36
17,36
17,37
18,37
19,38
20,39
20,40
20,41
20,42
21,42
22,42
23,42
24,42
25,42
26,42
27,42
28,42
29,42
30,42
31,42
32,42
33,42
34,42
35,42
36,42
37,42
38,42
39,42
40,42
40,43
40,44
40,45
40,46
41,47
41,48
42,48
43,48
44,48
45,48
46,48
47,48
48,48
49,49
50,49
51,49
52,49
53,49
54,49
55,49
56,49
57,49
58,49
59,49
60,49
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
