0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,1
9,2
10,3
10,4
11,5
12,5
13,5
14,6
15,7
15,8
15,9
15,10
16,11
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
18,31
19,32
19,33
20,34
20,35
20,36
21,36
22,36
23,36
24,36
25,36
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
33,37
33,38
34,38
35,39
35,40
36,40
37,40
38,40
39,40
40,40
40,41
40,42
40,43
41,43
41,44
41,45
41,46
41,47
41,48
41,49
41,50
41,51
42,52
42,53
42,54
42,55
42,56
42,57
42,58
42,59
42,60
42,61
42,62
42,63
42,64
42,65
42,66
42,67
42,68
42,69
42,70
42,71
42,72
42,73
43,74
43,75
43,76
43,77
43,78
43,79
43,80
43,81
43,82
43,83
44,84
44,85
44,86
44,87
44,88
44,89
44,90
44,91
44,92
44,93
44,94
44,95
44,96
44,97
44,98
44,99
45,99
46,99
47,99
48,99
49,99
50,99
51,99
52,99
53,99
54,99
55,99
56,99
57,99
58,99
59,99
60,99
61,99
62,99
63,99
64,99
65,99
66,99
67,99
68,99
69,99
70,99
67,99
68,99
69,99
73,99
74,99
75,99
84,95
84,96
85,96
86,96
87,97
88,98
88,99
89,99
