0,0
1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,13
10,14
10,15
11,16
12,17
12,18
13,19
14,19
14,20
14,21
14,22
14,23
14,24
14,25
14,26
14,27
15,28
16,28
16,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
18,45
19,46
19,47
20,48
21,48
22,48
23,48
24,48
25,48
26,48
27,48
28,49
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,51
41,52
41,53
41,54
41,55
41,56
41,57
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
49,66
49,67
49,68
49,69
49,70
49,71
50,71
51,72
51,73
52,74
53,75
54,75
55,75
56,75
57,75
58,75
59,75
60,75
61,75
61,76
62,77
62,78
62,79
62,80
63,81
63,82
63,83
64,83
64,84
64,85
64,86
64,87
65,88
66,88
