0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,1
55,2
55,3
55,4
55,5
55,6
55,7
55,8
55,9
55,10
55,11
55,12
56,12
57,13
57,14
58,14
59,15
59,16
60,17
60,18
60,19
60,20
60,21
60,22
61,22
61,23
62,23
62,24
62,25
63,26
63,27
63,28
63,29
64,30
65,31
65,32
65,33
65,34
65,35
65,36
65,37
65,38
65,39
65,40
66,40
67,41
67,42
67,43
67,44
68,44
69,44
70,44
71,44
72,44
73,44
74,44
75,44
76,44
77,44
78,44
79,44
80,44
80,45
80,46
81,46
82,46
83,46
83,47
83,48
83,49
83,50
83,51
83,52
83,53
83,54
83,55
83,56
83,57
83,58
84,58
85,58
86,58
87,58
87,59
88,59
88,60
89,60
89,61
89,62
89,63
89,64
89,65
89,66
89,67
89,68
89,69
89,70
89,71
89,72
89,73
89,74
89,75
89,76
