0,0
1,0
2,0
2,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
9,6
9,7
9,8
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,10
17,11
17,12
18,13
19,14
19,15
20,16
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
55,19
55,20
55,21
55,22
55,23
56,23
56,24
56,25
56,26
56,27
56,28
56,29
56,30
56,31
56,32
56,33
56,34
56,35
56,36
57,37
57,38
58,38
59,38
60,38
61,38
62,39
63,40
63,41
63,42
63,43
64,44
64,45
64,46
65,47
65,48
65,49
66,49
67,49
68,49
69,49
