0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
8,1
8,2
8,3
9,4
9,5
9,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
17,9
17,10
17,11
18,11
19,12
20,13
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
53,15
54,15
55,15
55,16
55,17
55,18
55,19
56,19
57,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
58,28
58,29
58,30
58,31
58,32
59,32
60,32
61,32
62,32
63,32
64,32
64,33
64,34
65,35
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,36
