0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,2
58,3
59,4
60,4
61,5
62,6
62,7
63,7
63,8
64,8
64,9
64,10
64,11
64,12
64,13
64,14
65,15
65,16
65,17
65,18
65,19
65,20
65,21
65,22
65,23
65,24
65,25
65,26
65,27
65,28
65,29
65,30
65,31
65,32
65,33
66,33
67,34
67,35
67,36
67,37
67,38
68,38
69,38
70,38
71,38
72,38
72,39
72,40
72,41
72,42
72,43
72,44
72,45
72,46
72,47
73,47
74,47
75,47
76,47
77,47
