0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,5
4,5
5,5
6,5
7,5
8,5
9,6
9,7
9,8
9,9
9,10
10,11
11,12
12,13
13,13
14,13
15,13
16,14
16,15
17,15
17,16
17,17
17,18
18,18
18,19
18,20
18,21
18,22
18,23
18,24
19,25
19,26
20,27
20,28
20,29
20,30
20,31
20,32
21,32
22,33
23,33
24,33
25,33
26,33
27,33
28,33
29,33
30,33
31,33
32,33
33,33
34,33
35,33
36,33
37,33
38,33
39,33
40,33
41,33
42,33
43,33
44,33
45,33
46,33
47,33
48,33
49,33
50,33
51,33
52,33
53,33
54,33
55,33
56,33
57,34
57,35
58,36
59,37
59,38
59,39
59,40
59,41
59,42
59,43
59,44
60,44
61,44
61,45
62,45
63,45
64,46
65,47
65,48
66,48
67,49
68,49
69,49
70,49
71,49
72,49
72,50
72,51
73,51
74,51
75,51
76,51
77,51
78,51
79,51
80,51
81,51
82,51
83,51
84,51
84,52
84,53
84,54
84,55
85,55
86,55
86,56
86,57
