0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
5,7
6,7
7,7
8,7
8,8
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
18,17
19,18
19,19
19,20
20,20
20,21
20,22
20,23
20,24
21,24
22,24
23,24
24,24
24,25
24,26
24,27
24,28
24,29
24,30
24,31
24,32
24,33
24,34
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,35
45,36
46,36
47,36
48,36
49,36
50,37
51,37
51,38
52,38
53,38
53,39
53,40
54,40
55,40
55,41
55,42
56,42
56,43
57,44
57,45
58,45
58,46
58,47
59,47
60,47
61,47
62,47
63,47
64,48
64,49
64,50
65,50
66,50
67,50
68,50
69,50
70,50
71,50
72,50
73,50
74,50
75,50
76,50
77,50
78,50
79,50
80,50
80,51
80,52
80,53
80,54
