0,0
1,0
2,1
3,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
17,9
17,10
17,11
17,12
17,13
17,14
18,15
19,16
19,17
19,18
20,18
20,19
21,19
22,19
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,21
57,22
57,23
57,24
58,25
58,26
58,27
58,28
58,29
58,30
59,31
60,32
61,32
62,32
63,33
63,34
63,35
63,36
63,37
63,38
63,39
64,39
65,39
66,39
67,40
68,40
69,41
70,41
71,41
