0,0
1,0
2,0
2,1
2,2
2,3
3,4
3,5
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
57,7
57,8
58,8
59,9
59,10
60,11
61,11
62,11
63,12
64,13
65,14
65,15
65,16
65,17
65,18
65,19
65,20
65,21
65,22
65,23
65,24
65,25
65,26
65,27
65,28
65,29
65,30
65,31
65,32
65,33
65,34
65,35
65,36
65,37
65,38
65,39
65,40
66,40
66,41
67,41
67,42
68,42
69,42
70,42
71,42
72,43
73,43
74,43
75,43
76,43
77,43
78,43
79,43
80,43
