0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
5,11
6,11
7,11
8,11
9,11
9,12
9,13
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
17,15
17,16
18,17
19,18
20,19
20,20
20,21
21,22
22,22
23,22
24,22
25,22
26,22
27,22
28,22
29,22
30,22
31,22
32,22
33,22
33,23
34,23
35,23
36,23
37,23
38,23
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,24
57,25
57,26
57,27
57,28
57,29
57,30
57,31
57,32
57,33
57,34
57,35
57,36
57,37
57,38
57,39
57,40
57,41
57,42
58,42
59,42
60,42
61,42
62,42
63,42
64,43
64,44
64,45
64,46
