0,0
1,0
2,0
3,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
5,19
6,19
6,20
7,20
8,20
9,21
9,22
9,23
9,24
9,25
9,26
9,27
9,28
9,29
10,30
11,31
12,31
13,31
14,31
15,31
16,31
16,32
16,33
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
17,52
17,53
17,54
18,54
19,55
20,55
20,56
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
50,58
51,58
52,58
53,58
54,58
55,58
55,59
56,59
56,60
57,61
57,62
58,62
59,62
60,62
61,62
62,62
63,62
64,63
65,64
66,64
67,64
67,65
68,65
69,65
70,65
71,65
72,65
72,66
72,67
72,68
72,69
72,70
72,71
72,72
72,73
72,74
72,75
72,76
72,77
72,78
72,79
73,79
74,79
75,79
76,79
77,79
78,79
79,79
80,79
81,79
82,79
83,79
84,79
84,80
84,81
