0,0
1,0
2,0
3,0
4,0
5,1
5,2
5,3
6,3
7,4
8,5
9,6
9,7
9,8
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,10
17,11
17,12
17,13
18,14
19,15
19,16
20,17
21,18
21,19
21,20
22,20
23,20
24,20
25,20
25,21
25,22
25,23
25,24
25,25
25,26
25,27
25,28
25,29
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,31
58,31
59,32
59,33
59,34
60,35
61,35
62,36
62,37
62,38
63,38
63,39
63,40
64,41
64,42
64,43
64,44
64,45
64,46
64,47
64,48
64,49
64,50
64,51
64,52
64,53
64,54
64,55
64,56
64,57
64,58
65,58
66,58
67,58
68,58
69,58
70,58
71,58
72,58
73,58
74,58
75,58
76,58
77,58
78,58
78,59
78,60
78,61
79,61
80,61
81,61
82,61
83,61
84,61
84,62
84,63
84,64
84,65
84,66
84,67
84,68
