0,0
1,0
2,0
2,1
2,2
3,2
4,2
4,3
4,4
4,5
4,6
4,7
5,7
6,7
7,7
8,7
9,8
9,9
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
17,10
17,11
17,12
17,13
17,14
18,15
19,16
20,17
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
55,19
56,19
56,20
57,20
57,21
57,22
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,24
65,25
65,26
65,27
65,28
65,29
65,30
65,31
65,32
65,33
65,34
65,35
65,36
65,37
65,38
66,39
67,39
68,39
68,40
68,41
68,42
68,43
69,43
70,43
71,43
72,43
72,44
72,45
72,46
72,47
72,48
72,49
73,49
