0,0
1,0
2,0
2,1
3,1
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
5,12
6,12
7,12
8,12
8,13
9,14
9,15
9,16
9,17
10,17
11,18
12,19
13,19
14,19
15,19
16,19
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
18,34
18,35
18,36
18,37
18,38
18,39
18,40
18,41
18,42
18,43
18,44
18,45
18,46
18,47
18,48
19,49
19,50
19,51
20,52
20,53
20,54
20,55
20,56
20,57
20,58
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
27,60
27,61
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
50,62
51,62
52,62
53,62
54,62
55,62
56,62
56,63
56,64
56,65
56,66
56,67
56,68
56,69
57,70
58,70
59,70
60,70
61,70
61,71
62,71
63,72
64,73
65,74
65,75
65,76
66,76
67,76
67,77
67,78
67,79
67,80
67,81
67,82
68,82
69,83
70,83
71,83
72,83
72,84
72,85
72,86
73,86
74,86
75,86
76,86
77,86
78,86
78,87
78,88
79,88
80,88
81,88
82,88
83,88
84,88
84,89
85,90
86,91
86,92
86,93
87,93
88,94
