0,0
0,1
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
18,3
18,4
18,5
18,6
18,7
18,8
18,9
19,10
19,11
19,12
20,13
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
56,15
56,16
56,17
56,18
57,19
57,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
57,28
57,29
57,30
57,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
59,43
59,44
59,45
59,46
59,47
59,48
59,49
59,50
60,50
61,50
61,51
61,52
61,53
61,54
61,55
61,56
61,57
61,58
61,59
61,60
61,61
61,62
62,62
63,62
64,62
64,63
64,64
64,65
64,66
64,67
65,67
66,67
67,67
68,67
69,67
70,67
71,67
72,67
73,67
74,67
75,67
