0,0
1,0
2,0
3,0
4,0
5,1
5,2
5,3
5,4
5,5
5,6
5,7
5,8
5,9
5,10
5,11
5,12
6,13
6,14
7,14
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
22,15
23,16
23,17
23,18
24,19
25,19
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
34,20
34,21
34,22
35,22
35,23
36,24
37,25
38,25
39,25
40,26
41,26
42,26
43,26
44,26
44,27
44,28
44,29
44,30
44,31
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
44,42
44,43
44,44
44,45
44,46
44,47
44,48
44,49
44,50
44,51
44,52
44,53
44,54
44,55
44,56
44,57
44,58
44,59
44,60
44,61
44,62
44,63
44,64
44,65
44,66
44,67
44,68
44,69
44,70
44,71
44,72
44,73
44,74
44,75
44,76
44,77
44,78
45,78
46,78
47,79
48,80
49,80
50,80
51,80
52,80
53,80
53,81
53,82
53,83
53,84
53,85
53,86
53,87
53,88
53,89
53,90
53,91
53,92
53,93
54,94
54,95
54,96
55,96
56,96
57,96
58,96
59,96
60,96
60,97
60,98
60,99
61,99
62,99
63,99
63,100
69,99
70,99
70,100
71,100
69,98
70,98
71,98
72,99
