0,0
0,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
11,4
11,5
11,6
12,6
13,6
14,6
15,6
15,7
15,8
15,9
15,10
15,11
16,11
16,12
17,13
18,13
18,14
19,15
19,16
20,17
21,17
22,17
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
36,19
36,20
37,20
38,20
39,20
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
47,22
47,23
47,24
47,25
47,26
47,27
47,28
47,29
47,30
47,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
48,58
