0,0
0,1
1,2
2,2
3,2
4,2
5,2
5,3
5,4
5,5
5,6
6,6
6,7
6,8
7,8
8,8
9,8
10,8
11,8
11,9
11,10
11,11
11,12
11,13
11,14
11,15
11,16
12,16
12,17
12,18
12,19
13,19
14,19
15,19
15,20
15,21
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
17,41
17,42
17,43
18,43
19,44
20,44
21,44
22,45
23,46
23,47
23,48
24,48
25,48
26,48
27,48
28,48
29,48
30,48
31,48
32,48
32,49
32,50
32,51
32,52
32,53
32,54
32,55
32,56
32,57
33,57
34,57
35,57
36,57
37,57
38,57
38,58
39,59
40,59
41,59
42,60
43,60
44,61
44,62
44,63
44,64
44,65
45,66
45,67
45,68
45,69
45,70
45,71
45,72
45,73
46,73
47,73
47,74
47,75
48,75
49,75
50,75
51,75
52,75
53,75
