0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
7,2
7,3
7,4
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
9,16
10,16
11,17
11,18
12,19
13,19
14,19
15,19
16,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
17,52
17,53
17,54
17,55
17,56
17,57
17,58
17,59
17,60
17,61
17,62
17,63
17,64
17,65
17,66
17,67
18,67
19,67
19,68
20,68
21,68
22,68
23,69
23,70
24,70
25,70
26,70
27,70
28,70
29,70
30,70
31,70
32,70
33,70
34,70
35,70
36,70
36,71
36,72
37,73
38,73
39,74
39,75
39,76
39,77
39,78
40,79
41,79
42,80
42,81
43,81
44,81
45,81
45,82
45,83
45,84
45,85
45,86
45,87
46,87
47,88
48,88
49,88
50,88
51,88
52,88
53,89
53,90
53,91
53,92
53,93
53,94
53,95
53,96
53,97
53,98
53,99
53,100
53,101
53,102
53,103
53,104
54,104
55,104
56,104
56,105
56,106
56,107
57,107
58,107
59,107
60,107
61,107
