0,0
0,1
1,1
2,1
3,1
4,1
5,2
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
6,10
7,10
8,10
9,10
10,10
11,11
12,11
13,11
14,11
15,11
15,12
15,13
15,14
16,14
16,15
17,16
17,17
18,17
19,17
20,18
21,19
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
31,21
31,22
32,23
32,24
33,24
34,24
35,24
36,24
36,25
36,26
36,27
36,28
37,28
38,28
39,29
40,30
41,30
42,30
43,30
44,31
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
44,42
44,43
44,44
44,45
44,46
44,47
44,48
44,49
44,50
44,51
44,52
44,53
44,54
44,55
44,56
44,57
44,58
45,59
45,60
45,61
45,62
45,63
45,64
45,65
45,66
45,67
45,68
45,69
45,70
46,70
47,70
48,70
49,70
50,70
51,70
52,70
53,70
54,70
55,70
56,70
