0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,1
36,2
37,3
38,3
39,3
39,4
39,5
39,6
40,6
41,6
42,7
43,7
43,8
43,9
44,10
44,11
44,12
44,13
44,14
44,15
44,16
44,17
44,18
44,19
45,20
45,21
45,22
45,23
45,24
45,25
45,26
45,27
45,28
45,29
46,29
46,30
47,31
47,32
48,32
49,32
50,33
51,33
52,33
53,33
54,33
55,33
55,34
55,35
55,36
55,37
55,38
55,39
55,40
55,41
55,42
56,42
57,42
58,42
59,42
60,42
61,42
62,42
63,42
