0,0
0,1
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
11,3
11,4
11,5
11,6
11,7
11,8
12,8
13,8
14,8
15,8
15,9
15,10
15,11
15,12
15,13
16,13
17,14
17,15
18,15
19,16
20,17
21,17
22,17
23,17
24,18
24,19
24,20
25,21
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
36,22
36,23
36,24
36,25
37,25
38,25
39,26
40,26
41,26
42,26
43,26
44,27
44,28
44,29
44,30
44,31
44,32
44,33
44,34
45,35
45,36
45,37
45,38
45,39
45,40
45,41
46,41
46,42
46,43
46,44
46,45
46,46
46,47
46,48
46,49
46,50
47,51
47,52
47,53
47,54
48,54
49,54
50,54
