0,0
1,1
2,1
3,1
4,1
5,1
5,2
5,3
5,4
5,5
5,6
5,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
6,20
6,21
6,22
7,22
7,23
7,24
7,25
7,26
7,27
7,28
7,29
7,30
7,31
7,32
7,33
7,34
7,35
7,36
7,37
7,38
7,39
7,40
7,41
7,42
7,43
7,44
8,44
9,45
10,46
11,47
11,48
11,49
12,50
12,51
12,52
13,52
14,52
15,52
15,53
15,54
15,55
15,56
16,56
16,57
17,58
18,58
19,59
20,60
21,60
22,60
22,61
23,62
23,63
23,64
24,64
25,64
26,64
27,64
28,64
29,64
29,65
29,66
29,67
30,67
31,67
32,67
33,67
34,67
35,67
35,68
36,68
37,69
38,69
39,69
39,70
40,71
41,71
42,71
43,71
44,71
44,72
44,73
44,74
44,75
44,76
44,77
44,78
44,79
45,79
46,79
47,79
47,80
47,81
47,82
47,83
47,84
47,85
47,86
47,87
47,88
47,89
47,90
47,91
48,91
49,91
50,91
51,91
52,91
53,91
54,91
55,91
56,92
57,92
58,92
59,92
60,92
61,92
62,92
63,93
63,94
63,95
63,96
63,97
63,98
63,99
63,100
63,101
63,102
70,101
71,102
63,100
