0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
7,2
7,3
7,4
8,4
9,4
10,4
10,5
11,6
11,7
11,8
11,9
12,10
13,10
14,10
15,10
16,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
18,51
19,52
20,52
21,52
22,52
22,53
23,54
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
34,56
34,57
34,58
34,59
34,60
34,61
34,62
34,63
35,63
35,64
36,65
37,66
38,66
39,67
39,68
39,69
39,70
39,71
39,72
39,73
39,74
39,75
39,76
39,77
39,78
40,78
41,78
42,78
43,78
44,78
45,78
46,78
47,78
48,78
49,78
50,78
51,78
52,78
53,78
54,78
55,78
56,78
57,78
