0,0
1,0
2,0
3,0
4,0
5,0
5,1
6,2
7,2
8,2
9,2
10,2
11,2
11,3
12,4
13,4
14,4
15,4
15,5
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
15,17
15,18
15,19
15,20
15,21
15,22
16,22
16,23
16,24
16,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
18,49
19,50
20,51
20,52
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,54
36,55
36,56
36,57
37,57
38,58
38,59
38,60
38,61
38,62
39,63
39,64
40,64
41,64
42,64
43,64
44,64
45,65
46,65
46,66
47,67
48,67
49,68
50,69
50,70
51,70
52,70
53,71
53,72
53,73
53,74
53,75
53,76
53,77
53,78
53,79
53,80
53,81
53,82
53,83
53,84
53,85
53,86
54,86
55,86
56,87
56,88
57,89
58,89
58,90
58,91
59,91
60,91
61,91
62,92
62,93
62,94
63,94
62,90
62,91
63,91
64,91
65,91
66,91
67,91
68,92
69,93
70,94
71,94
73,94
74,94
75,94
69,93
70,93
