0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
7,2
7,3
7,4
7,5
7,6
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,8
38,9
38,10
39,11
40,12
41,13
42,14
42,15
43,15
43,16
43,17
43,18
43,19
43,20
43,21
43,22
44,23
44,24
44,25
44,26
44,27
45,28
45,29
45,30
45,31
45,32
45,33
45,34
45,35
45,36
45,37
45,38
46,38
46,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
48,65
49,65
50,65
51,65
52,65
53,65
54,65
55,65
56,65
56,66
56,67
57,67
58,67
59,67
60,67
