0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
35,1
36,1
36,2
37,3
37,4
37,5
37,6
37,7
37,8
37,9
37,10
37,11
37,12
37,13
37,14
37,15
37,16
37,17
38,18
38,19
38,20
38,21
38,22
38,23
38,24
38,25
38,26
38,27
38,28
38,29
38,30
38,31
38,32
38,33
39,34
39,35
39,36
39,37
39,38
39,39
39,40
39,41
40,41
41,42
42,42
42,43
43,43
44,43
44,44
44,45
44,46
44,47
44,48
44,49
44,50
44,51
45,51
46,51
47,52
48,52
49,52
